eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.team.id,home.team.id,team.at.possession.end
275,380,13,0,2,00:00:00,1440,TRUE,end.of.period,110,NA,NA,61 - 56,-5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1628366,200755,1629740,201950,1627742,1629056,1626181,200768,1627832,1628384,1610612740,1610612761,NA
276,387,12,0,3,12:00:00,1440,FALSE,NA,111,NA,NA,61 - 56,-5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
277,388,1,75,3,11:37:00,1463,TRUE,made.shot,111,VanVleet 2' Driving Finger Roll Layup (17 PTS),NA,61 - 58,-3,1627832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
278,389,1,101,3,11:18:00,1482,TRUE,made.shot,112,NA,Holiday 9' Driving Floating Jump Shot (4 PTS),63 - 58,-5,201950,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
279,390,6,2,3,11:13:00,1487,FALSE,NA,113,NA,Redick S.FOUL (P3.T1) (T.Brown),63 - 58,-5,200755,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
280,392,3,11,3,11:13:00,1487,FALSE,NA,113,Lowry Free Throw 1 of 2 (9 PTS),NA,63 - 59,-4,200768,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
281,393,3,12,3,11:13:00,1487,TRUE,last.ft.made,113,Lowry Free Throw 2 of 2 (10 PTS),NA,63 - 60,-3,200768,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
282,394,1,1,3,10:57:00,1503,TRUE,made.shot,114,NA,Ingram 18' Jump Shot (14 PTS) (Favors 2 AST),65 - 60,-5,1627742,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
283,395,7,1,3,10:55:00,1505,FALSE,NA,115,NA,NA,65 - 60,-5,1610612740,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
284,397,2,1,3,10:40:00,1520,FALSE,NA,115,MISS Lowry 25' 3PT Jump Shot,NA,65 - 60,-5,200768,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
285,398,4,0,3,10:38:00,1522,FALSE,NA,115,Siakam REBOUND (Off:2 Def:8),NA,65 - 60,-5,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
286,399,1,1,3,10:36:00,1524,TRUE,made.shot,115,Lowry 25' 3PT Jump Shot (13 PTS) (Siakam 3 AST),NA,65 - 63,-2,200768,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
287,401,1,75,3,10:20:00,1540,TRUE,made.shot,116,NA,Holiday 2' Driving Finger Roll Layup (6 PTS),67 - 63,-4,201950,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
288,402,2,1,3,10:02:00,1558,FALSE,NA,117,MISS Siakam 26' 3PT Jump Shot,NA,67 - 63,-4,1627783,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
289,403,4,0,3,09:59:00,1561,TRUE,missed.shot,117,NA,Ingram REBOUND (Off:0 Def:3),67 - 63,-4,1627742,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
290,405,5,45,3,09:58:00,1562,TRUE,turnover,118,NA,Ingram Out of Bounds - Bad Pass Turnover Turnover (P1.T8),67 - 63,-4,1627742,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
291,406,6,1,3,09:42:00,1578,FALSE,NA,119,NA,Ingram P.FOUL (P3.T2) (T.Brown),67 - 63,-4,1627742,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
292,408,1,1,3,09:38:00,1582,TRUE,made.shot,119,VanVleet 26' 3PT Jump Shot (20 PTS) (Siakam 4 AST),NA,67 - 66,-1,1627832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
293,410,1,1,3,09:23:00,1597,TRUE,made.shot,120,NA,Ball 25' 3PT Jump Shot (8 PTS) (Ingram 2 AST),70 - 66,-4,1628366,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
294,413,1,66,3,09:13:00,1607,TRUE,made.shot,121,Gasol 26' 3PT Jump Bank Shot (3 PTS) (Lowry 2 AST),NA,70 - 69,-1,201188,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
295,415,2,101,3,09:00:00,1620,FALSE,NA,122,NA,MISS Ball 22' Driving Floating Jump Shot,70 - 69,-1,1628366,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
296,416,4,0,3,08:58:00,1622,TRUE,missed.shot,122,Anunoby REBOUND (Off:2 Def:1),NA,70 - 69,-1,1628384,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
297,417,1,75,3,08:51:00,1629,TRUE,made.shot,123,Siakam 2' Driving Finger Roll Layup (18 PTS),NA,70 - 71,1,1627783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
298,418,9,1,3,08:51:00,1629,FALSE,NA,124,NA,Pelicans Timeout: Regular (Reg.3 Short 0),70 - 71,1,1610612740,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
299,419,5,4,3,08:39:00,1641,TRUE,turnover,124,NA,Holiday Traveling Turnover (P3.T9),70 - 71,1,201950,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
300,421,1,108,3,08:31:00,1649,FALSE,NA,125,Anunoby 2' Cutting Dunk Shot (9 PTS) (Siakam 5 AST),NA,70 - 73,3,1628384,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
301,423,6,2,3,08:31:00,1649,FALSE,NA,125,NA,Favors S.FOUL (P3.T3) (J.Tiven),70 - 73,3,202324,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
302,425,3,10,3,08:31:00,1649,FALSE,NA,125,MISS Anunoby Free Throw 1 of 1,NA,70 - 73,3,1628384,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
303,426,4,0,3,08:28:00,1652,TRUE,missed.shot,125,NA,Favors REBOUND (Off:1 Def:5),70 - 73,3,202324,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
304,427,5,1,3,08:19:00,1661,TRUE,turnover,126,Lowry STEAL (2 STL),Holiday Bad Pass Turnover (P4.T10),70 - 73,3,201950,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
305,430,7,5,3,08:07:00,1673,FALSE,NA,127,NA,Ball Violation:Kicked Ball (T.Brown),70 - 73,3,1628366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
306,431,2,63,3,07:58:00,1682,FALSE,NA,127,MISS Siakam 8' Fadeaway Jumper,NA,70 - 73,3,1627783,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
307,432,4,0,3,07:55:00,1685,TRUE,missed.shot,127,NA,Favors REBOUND (Off:1 Def:6),70 - 73,3,202324,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
308,434,2,6,3,07:42:00,1698,FALSE,NA,128,NA,MISS Holiday 2' Driving Layup,70 - 73,3,201950,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
309,435,4,0,3,07:40:00,1700,TRUE,missed.shot,128,Anunoby REBOUND (Off:2 Def:2),NA,70 - 73,3,1628384,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
310,436,2,1,3,07:26:00,1714,FALSE,NA,129,MISS Gasol 25' 3PT Jump Shot,NA,70 - 73,3,201188,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
311,437,4,0,3,07:23:00,1717,TRUE,missed.shot,129,NA,Ball REBOUND (Off:0 Def:4),70 - 73,3,1628366,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
312,438,1,2,3,07:19:00,1721,TRUE,made.shot,130,NA,Ingram  3PT Running Jump Shot (17 PTS) (Redick 1 AST),73 - 73,TIE,1627742,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
313,440,1,58,3,07:04:00,1736,TRUE,made.shot,131,Siakam 3' Turnaround Hook Shot (20 PTS),NA,73 - 75,2,1627783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
314,441,6,1,3,06:56:00,1744,FALSE,NA,132,Lowry P.FOUL (P2.T1) (E.Dalen),NA,73 - 75,2,200768,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
315,443,6,26,3,06:52:00,1748,FALSE,NA,132,NA,Favors Offensive Charge Foul (P4.T4) (T.Brown),73 - 75,2,202324,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
316,445,5,37,3,06:52:00,1748,TRUE,turnover,132,NA,Favors Offensive Foul Turnover (P1.T11),73 - 75,2,202324,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
317,446,2,105,3,06:37:00,1763,FALSE,NA,133,MISS Gasol 6' Turnaround Fadeaway Bank Jump Shot,NA,73 - 75,2,201188,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
318,447,4,0,3,06:34:00,1766,TRUE,missed.shot,133,NA,Ingram REBOUND (Off:0 Def:4),73 - 75,2,1627742,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
319,448,1,78,3,06:29:00,1771,FALSE,NA,134,NA,Ingram 13' Floating Jump Shot (19 PTS),75 - 75,TIE,1627742,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
320,449,6,2,3,06:29:00,1771,FALSE,NA,134,Anunoby S.FOUL (P2.T2) (J.Tiven),NA,75 - 75,TIE,1628384,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
321,451,8,0,3,06:29:00,1771,FALSE,NA,134,NA,SUB: Melli FOR Ball,75 - 75,TIE,1628366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1629740,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
322,452,8,0,3,06:29:00,1771,FALSE,NA,134,NA,SUB: Hart FOR Favors,75 - 75,TIE,202324,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,200755,1629740,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
323,455,3,10,3,06:29:00,1771,TRUE,last.ft.made,134,NA,Ingram Free Throw 1 of 1 (20 PTS),76 - 75,-1,1627742,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,201950,1627742,1628404,200755,1629740,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
