game.id,eventnum,eventmsgtype,eventmsgactiontype,period,wctimestring,pctimestring,homedescription,neutraldescription,visitordescription,score,scoremargin,person1type,player1.id,player1.name,player1.team.id,player1.team.city,player1.team.nickname,player1.team.abbreviation,person2type,player2.id,player2.name,player2.team.id,player2.team.city,player2.team.nickname,player2.team.abbreviation,person3type,player3.id,player3.name,player3.team.id,player3.team.city,player3.team.nickname,player3.team.abbreviation,video.available.flag,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,is.end.of.possession,possession.id
0021900002,519,2,1,4,00:37:00,11:08:00,,,MISS Cook 26' 3PT Jump Shot,NA,NA,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2212,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,148
0021900002,520,4,0,4,00:37:00,11:07:00,,,Howard REBOUND (Off:2 Def:2),NA,NA,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2213,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,148
0021900002,521,2,72,4,00:37:00,11:06:00,Harkless BLOCK (2 BLK),,MISS Howard 4' Putback Layup,NA,NA,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,1,2214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,148
0021900002,523,4,0,4,00:37:00,11:03:00,,,Howard REBOUND (Off:3 Def:2),NA,NA,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2217,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,148
0021900002,524,2,1,4,00:37:00,10:54:00,,,MISS Cook 24' 3PT Jump Shot,NA,NA,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2226,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,148
0021900002,525,4,0,4,00:37:00,10:52:00,Leonard REBOUND (Off:0 Def:5),,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2228,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,149
0021900002,526,6,2,4,00:37:00,10:48:00,,,Caldwell-Pope S.FOUL (P2.T1) (D.Taylor),NA,NA,5,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles,Lakers,LAL,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,1,0,NA,NA,NA,NA,NA,1,2232,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,149
0021900002,528,3,11,4,00:38:00,10:48:00,Leonard Free Throw 1 of 2 (24 PTS),,,85 - 88,3,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2232,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,149
0021900002,529,8,0,4,00:38:00,10:48:00,,,SUB: Daniels FOR Cook,NA,NA,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,5,203584,Troy Daniels,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,2232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,149
0021900002,531,3,12,4,00:38:00,10:48:00,Leonard Free Throw 2 of 2 (25 PTS),,,85 - 89,4,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2232,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,150
0021900002,532,2,7,4,00:38:00,10:35:00,Leonard BLOCK (1 BLK),,MISS Howard 1' Dunk,NA,NA,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,1,2245,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150
0021900002,534,4,0,4,00:38:00,10:32:00,Green REBOUND (Off:1 Def:4),,,NA,NA,4,203210,JaMychal Green,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2248,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,151
0021900002,535,2,1,4,00:39:00,10:29:00,MISS Green 24' 3PT Jump Shot,,,NA,NA,4,203210,JaMychal Green,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2251,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,151
0021900002,536,4,0,4,00:39:00,10:26:00,,,James REBOUND (Off:1 Def:6),NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2254,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,152
0021900002,537,6,1,4,00:39:00,10:21:00,Harkless P.FOUL (P5.T1) (D.Taylor),,,NA,NA,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,1,0,NA,NA,NA,NA,NA,1,2259,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,152
0021900002,539,2,80,4,00:39:00,10:06:00,,,MISS James 20' Step Back Jump Shot,NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2274,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,152
0021900002,540,4,0,4,00:39:00,10:01:00,Harkless REBOUND (Off:2 Def:2),,,NA,NA,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2279,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,153
0021900002,541,1,1,4,00:40:00,09:44:00,Harkless 24' 3PT Jump Shot (10 PTS) (Leonard 5 AST),,,85 - 92,7,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,2296,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,154
0021900002,543,9,1,4,00:40:00,09:44:00,,,Lakers Timeout: Regular (Reg.4 Short 0),NA,NA,3,1610612747,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2296,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,154
0021900002,544,2,80,4,00:44:00,09:17:00,,,MISS Caldwell-Pope 26' 3PT Step Back Jump Shot,NA,NA,5,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2323,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,154
0021900002,545,4,0,4,00:44:00,09:15:00,Green REBOUND (Off:1 Def:5),,,NA,NA,4,203210,JaMychal Green,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2325,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,155
0021900002,546,2,1,4,00:44:00,09:04:00,MISS Williams 27' 3PT Jump Shot,,,NA,NA,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2336,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,155
0021900002,547,4,0,4,00:44:00,09:01:00,,,Howard REBOUND (Off:3 Def:3),NA,NA,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2339,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,156
0021900002,548,1,6,4,00:44:00,08:51:00,,,James 2' Driving Layup (18 PTS),87 - 92,5,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2349,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,157
0021900002,549,2,1,4,00:44:00,08:33:00,MISS Leonard 28' 3PT Jump Shot,,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2367,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,157
0021900002,550,4,0,4,00:44:00,08:29:00,,,James REBOUND (Off:1 Def:7),NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2371,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,158
0021900002,551,1,1,4,00:45:00,08:19:00,,,Dudley 26' 3PT Jump Shot (6 PTS) (Daniels 1 AST),90 - 92,2,5,201162,Jared Dudley,1610612747,Los Angeles,Lakers,LAL,5,203584,Troy Daniels,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,2381,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,159
0021900002,553,9,1,4,00:45:00,08:18:00,CLIPPERS Timeout: Regular (Full 4 Short 0),,,NA,NA,2,1610612746,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2382,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,159
0021900002,554,8,0,4,00:45:00,08:18:00,SUB: Beverley FOR Leonard,,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,2382,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,159
0021900002,555,8,0,4,00:45:00,08:18:00,,,SUB: Davis FOR Howard,NA,NA,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,2382,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,159
0021900002,558,2,79,4,00:48:00,08:08:00,MISS Williams 18' Pullup Jump Shot,,,NA,NA,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2392,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,159
0021900002,559,4,0,4,00:48:00,08:04:00,,,Davis REBOUND (Off:2 Def:6),NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2396,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,160
0021900002,560,5,1,4,00:48:00,07:55:00,Williams STEAL (1 STL),,Daniels Bad Pass Turnover (P1.T11),NA,NA,5,203584,Troy Daniels,1610612747,Los Angeles,Lakers,LAL,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,2405,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,161
0021900002,562,1,6,4,00:48:00,07:50:00,Harrell 7' Driving Layup (9 PTS) (Williams 5 AST),,,90 - 94,4,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,2410,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,162
0021900002,564,2,6,4,00:49:00,07:39:00,,,MISS James 3' Driving Layup,NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2421,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162
0021900002,565,4,0,4,00:49:00,07:37:00,,,Davis REBOUND (Off:3 Def:6),NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2423,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162
0021900002,566,2,97,4,00:49:00,07:37:00,,,MISS Davis 1' Tip Layup Shot,NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2423,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162
0021900002,567,4,0,4,00:49:00,07:36:00,Harrell REBOUND (Off:1 Def:3),,,NA,NA,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2424,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,163
0021900002,568,2,1,4,00:49:00,07:27:00,MISS Green 21' Jump Shot,,,NA,NA,4,203210,JaMychal Green,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2433,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,163
0021900002,569,4,0,4,00:49:00,07:23:00,,,James REBOUND (Off:1 Def:8),NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2437,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,164
0021900002,570,5,40,4,00:49:00,07:18:00,,,James Out of Bounds Lost Ball Turnover (P4.T12),NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1,2442,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,165
0021900002,571,1,1,4,00:50:00,07:01:00,Green 28' 3PT Jump Shot (12 PTS) (Williams 6 AST),,,90 - 97,7,4,203210,JaMychal Green,1610612746,LA,Clippers,LAC,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,2459,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,166
0021900002,573,9,1,4,00:50:00,06:59:00,,,Lakers Timeout: Regular (Reg.5 Short 0),NA,NA,3,1610612747,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,2461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,166
0021900002,574,8,0,4,00:51:00,06:59:00,,,SUB: Green FOR Caldwell-Pope,NA,NA,5,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles,Lakers,LAL,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,2461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,166
